id,filename,link,viewer,title,date,creator,publisher,physical_width,physical_height,scale,dpi
0106050417001,0106050417001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2590,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2590,Nieuwe en nauwkeurige kaart der XVII Provincien van Nederland,1738,,,28,33,1:1.800.000,300
0106050180001,0106050180001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/532,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/535/show/532,"[Linkerblad], uit: Nieuwe en zeer nauwkeurige kaart van Oostzaandam : met alle de landen, paden, moolens, vaarten en slooten daar onder behoorende afgedeeld in kavelingen en genommerd / ... begonnen en grootendeels volvoerd door Jacob Oostwoud en Jan van Heteren en na het overlijden van de eerste, door de laatste geheel voltooid ... ; gegraveerd door Leon[ar]d Schenk Jansz.",1794,"Oostwoud, Jacob; Heteren, Jan van; Schenk Jansz, Leonard",,62,46,1:3.700,300
0106050180002,0106050180002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/533,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/535/show/533,"[Middenblad], uit: Nieuwe en zeer nauwkeurige kaart van Oostzaandam : met alle de landen, paden, moolens, vaarten en slooten daar onder behoorende afgedeeld in kavelingen en genommerd / ... begonnen en grootendeels volvoerd door Jacob Oostwoud en Jan van Heteren en na het overlijden van de eerste, door de laatste geheel voltooid ... ; gegraveerd door Leon[ar]d Schenk Jansz.",1794,"Oostwoud, Jacob; Heteren, Jan van; Schenk Jansz, Leonard",,62,46,1:3.700,300
0106050180003,0106050180003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/534,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/535/show/534,"[Rechterblad], uit: Nieuwe en zeer nauwkeurige kaart van Oostzaandam : met alle de landen, paden, moolens, vaarten en slooten daar onder behoorende afgedeeld in kavelingen en genommerd / ... begonnen en grootendeels volvoerd door Jacob Oostwoud en Jan van Heteren en na het overlijden van de eerste, door de laatste geheel voltooid ... ; gegraveerd door Leon[ar]d Schenk Jansz.",1794,"Oostwoud, Jacob; Heteren, Jan van; Schenk Jansz, Leonard",,62,46,1:3.700,300
0106050430001,0106050430001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1039,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1046/show/1039,"[Indexkaart], uit: Nieuwe etappe-kaart van het Koningrijk der Nederlanden / vervaardigd op het Topographisch Bureau van het Departement van Oorlog",1848,Ministerie van Oorlog. Topographisch Bureau,,0,0,1:200.000,300
0106050430002,0106050430002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1040,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1046/show/1040,"[1] [Titelblad], uit: Nieuwe etappe-kaart van het Koningrijk der Nederlanden / vervaardigd op het Topographisch Bureau van het Departement van Oorlog",1848,Ministerie van Oorlog. Topographisch Bureau,,0,0,1:200.000,300
0106050430003,0106050430003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1041,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1046/show/1041,"[2], uit: Nieuwe etappe-kaart van het Koningrijk der Nederlanden / vervaardigd op het Topographisch Bureau van het Departement van Oorlog",1848,Ministerie van Oorlog. Topographisch Bureau,,0,0,1:200.000,300
0106050430004,0106050430004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1042,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1046/show/1042,"[3], uit: Nieuwe etappe-kaart van het Koningrijk der Nederlanden / vervaardigd op het Topographisch Bureau van het Departement van Oorlog",1848,Ministerie van Oorlog. Topographisch Bureau,,0,0,1:200.000,300
0106050430005,0106050430005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1043,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1046/show/1043,"[4], uit: Nieuwe etappe-kaart van het Koningrijk der Nederlanden / vervaardigd op het Topographisch Bureau van het Departement van Oorlog",1848,Ministerie van Oorlog. Topographisch Bureau,,0,0,1:200.000,300
0106050430006,0106050430006.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1044,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1046/show/1044,"[5], uit: Nieuwe etappe-kaart van het Koningrijk der Nederlanden / vervaardigd op het Topographisch Bureau van het Departement van Oorlog",1848,Ministerie van Oorlog. Topographisch Bureau,,0,0,1:200.000,300
0106050430007,0106050430007.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1045,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1046/show/1045,"[6], uit: Nieuwe etappe-kaart van het Koningrijk der Nederlanden / vervaardigd op het Topographisch Bureau van het Departement van Oorlog",1848,Ministerie van Oorlog. Topographisch Bureau,,0,0,1:200.000,300
0106050139001,0106050139001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/396,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/398/show/396,"[Linkerblad], uit: Nieuwe gelyk gradige paskaart van Texel binnen deur en agter Yerland om tot de Vlaamsche en Canaresche Eylanden ... / opgesteld en getekend door S. van de Moolen",1750,"Moolen, Simon van de",,0,0,1:4.500.000,300
0106050139002,0106050139002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/397,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/398/show/397,"[Rechterblad], uit: Nieuwe gelyk gradige paskaart van Texel binnen deur en agter Yerland om tot de Vlaamsche en Canaresche Eylanden ... / opgesteld en getekend door S. van de Moolen",1750,"Moolen, Simon van de",,0,0,1:4.500.000,300
0106050701001,0106050701001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2818,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2818,Nieuwe grondtekening der stad Oudewater,1749,,,17,17,1:7.000,300
0106050394001,0106050394001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/886,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/888/show/886,"[Linkerblad], uit: Nieuwe groote verbeeterde en seer curieuse gelyk gradige paskaart van't noorder deel van Europa : streckende van Bergen tot Nova Zembla ... / ... door Christoffel Middagten ; door Jacob Keyser int' koper gebragt",1750,"Middagten, Christoffel; Keyser, Jacob",,0,0,1:4.000.000,300
0106050394002,0106050394002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/887,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/888/show/887,"[Rechterblad], uit: Nieuwe groote verbeeterde en seer curieuse gelyk gradige paskaart van't noorder deel van Europa : streckende van Bergen tot Nova Zembla ... / ... door Christoffel Middagten ; door Jacob Keyser int' koper gebragt",1750,"Middagten, Christoffel; Keyser, Jacob",,0,0,1:4.000.000,300
0106050140001,0106050140001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/399,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/401/show/399,"[Linkerblad], uit: Nieuwe groote verbeeterde paskaart vant Skagerrak en de Belt = A new large ratified et amenden chart of Skagerrak in the Belt",1750,,,0,0,1:450.000,300
0106050140002,0106050140002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/400,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/401/show/400,"[Rechterblad], uit: Nieuwe groote verbeeterde paskaart vant Skagerrak en de Belt = A new large ratified et amenden chart of Skagerrak in the Belt",1750,,,0,0,1:450.000,300
0106050138001,0106050138001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/391,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/395/show/391,"[ I ], uit: Nieuwe groote, verbeterde, en seer accurate paskaart van de Middellandsche Zee ... = Nouvelle grande emendée & tres curieuse carte hydrographique, contenant en grande mesure, la Mer Méditerranée ...",1750,,,0,0,1:3.000.000,300
0106050138002,0106050138002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/392,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/395/show/392,"[ II ], uit: Nieuwe groote, verbeterde, en seer accurate paskaart van de Middellandsche Zee ... = Nouvelle grande emendée & tres curieuse carte hydrographique, contenant en grande mesure, la Mer Méditerranée ...",1750,,,0,0,1:3.000.000,300
0106050138003,0106050138003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/393,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/395/show/393,"[ III ], uit: Nieuwe groote, verbeterde, en seer accurate paskaart van de Middellandsche Zee ... = Nouvelle grande emendée & tres curieuse carte hydrographique, contenant en grande mesure, la Mer Méditerranée ...",1750,,,0,0,1:3.000.000,300
0106050138004,0106050138004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/394,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/395/show/394,"[ IV ], uit: Nieuwe groote, verbeterde, en seer accurate paskaart van de Middellandsche Zee ... = Nouvelle grande emendée & tres curieuse carte hydrographique, contenant en grande mesure, la Mer Méditerranée ...",1750,,,0,0,1:3.000.000,300
0106050527001,0106050527001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2680,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2680,Nieuwe kaart der provincie van Holland,1742,,,32,36,1:450.000,300
0106050028001,0106050028001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2495,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2495,Nieuwe kaart der stad Leyden / opgemeten en vervaardigd door W.J. van Campen,1850,"Campen, W. J. van",,63,92,1:2.600,300
0106050414001,0106050414001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2589,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2589,Nieuwe kaart der Vereenigde Nederlanden,1750,,,28,33,1:900.000,300
0106050532001,0106050532001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2687,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2687,Nieuwe kaart van 't noorder gedeelte van Grootbritannie behelzelde het Koningryk Schotland,1769,,"Tirion, Isaak Amsterdam, 1728-1766;",32,36,1:1.750.000,300
0106050554001,0106050554001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2707,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2707,Nieuwe kaart van 't ryk van Persie,1744,,,29,37,1:9.000.000,300
0106050637001,0106050637001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2752,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2752,Nieuwe kaart van Azië,1940,,,103,74,1:12.000.000,300
0106050529001,0106050529001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2682,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2682,Nieuwe kaart van de Beyersche en Oostenryksche Kreits,1744,,"Tirion, Isaak Amsterdam, 1728-1766;",28,33,1:2.000.000,300
0106050559001,0106050559001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2710,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2710,"Nieuwe kaart van de eilanden van Groot Brittannien : behelzende de koningryken Engeland, Schotland en Ierland / volgens de laatste waarnemingen in het ligt gebragt ; C. Sepp del. et sculps. 1743",1744,"Sepp, C.",,38,33,1:3.500.000,300
0106050097001,0106050097001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/326,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/331/show/326,"[Indexkaart Vyf Heeren Landen], uit: Nieuwe kaart van de Vijf Heeren Landen, gelegen tusschen den Dief en Zouwen Dyk / J. van Jagen sculpsit",1741,"Jagen, J. van",,42,49,1:19.000,300
0106050097002,0106050097002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/327,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/331/show/327,"[Atlas des digues de Hollande] [46] [Vyf Heeren Landen], uit: Nieuwe kaart van de Vijf Heeren Landen, gelegen tusschen den Dief en Zouwen Dyk / J. van Jagen sculpsit",1741,"Jagen, J. van",,42,49,1:19.000,300
0106050097003,0106050097003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/328,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/331/show/328,"[Atlas des digues de Hollande] [47] [Vyf Heeren Landen], uit: Nieuwe kaart van de Vijf Heeren Landen, gelegen tusschen den Dief en Zouwen Dyk / J. van Jagen sculpsit",1741,"Jagen, J. van",,42,49,1:19.000,300
0106050097004,0106050097004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/329,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/331/show/329,"[Atlas des digues de Hollande] [48] [Vyf Heeren Landen], uit: Nieuwe kaart van de Vijf Heeren Landen, gelegen tusschen den Dief en Zouwen Dyk / J. van Jagen sculpsit",1741,"Jagen, J. van",,42,49,1:19.000,300
0106050097005,0106050097005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/330,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/331/show/330,"[Atlas des digues de Hollande] [49] [Vyf Heeren Landen], uit: Nieuwe kaart van de Vijf Heeren Landen, gelegen tusschen den Dief en Zouwen Dyk / J. van Jagen sculpsit",1741,"Jagen, J. van",,42,49,1:19.000,300
0106050546001,0106050546001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1557,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1561/show/1557,"[Blad linksboven], uit: Nieuwe kaart van de Vyf Heeren Landen gelegen tusschen den Dief en Zouwen Dyk / in 't licht gebragt en uitgegeven door Reinier en Iosua Ottens, kaart verkoopers te Amsterdam 1741 ; J. van Jagen sculpsit 1741",1741,Jan van Jagen c.1710-1800,"Ottens, Reinier I Amsterdam, 1720-1751; Ottens, Josua Amsterdam, 1720-1756;",43,50,1:17.500,300
0106050546002,0106050546002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1558,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1561/show/1558,"[Blad rechtsboven], uit: Nieuwe kaart van de Vyf Heeren Landen gelegen tusschen den Dief en Zouwen Dyk / in 't licht gebragt en uitgegeven door Reinier en Iosua Ottens, kaart verkoopers te Amsterdam 1741 ; J. van Jagen sculpsit 1741",1741,Jan van Jagen c.1710-1800,"Ottens, Reinier I Amsterdam, 1720-1751; Ottens, Josua Amsterdam, 1720-1756;",43,50,1:17.500,300
0106050546003,0106050546003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1559,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1561/show/1559,"[Blad linksonder], uit: Nieuwe kaart van de Vyf Heeren Landen gelegen tusschen den Dief en Zouwen Dyk / in 't licht gebragt en uitgegeven door Reinier en Iosua Ottens, kaart verkoopers te Amsterdam 1741 ; J. van Jagen sculpsit 1741",1741,Jan van Jagen c.1710-1800,"Ottens, Reinier I Amsterdam, 1720-1751; Ottens, Josua Amsterdam, 1720-1756;",43,50,1:17.500,300
0106050546004,0106050546004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1560,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1561/show/1560,"[Blad rechtsonder], uit: Nieuwe kaart van de Vyf Heeren Landen gelegen tusschen den Dief en Zouwen Dyk / in 't licht gebragt en uitgegeven door Reinier en Iosua Ottens, kaart verkoopers te Amsterdam 1741 ; J. van Jagen sculpsit 1741",1741,Jan van Jagen c.1710-1800,"Ottens, Reinier I Amsterdam, 1720-1751; Ottens, Josua Amsterdam, 1720-1756;",43,50,1:17.500,300
0106050421001,0106050421001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2592,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2592,"Nieuwe kaart van de XVII Nederlandsche Provincien : waar in aangewezen worden de landen door den Koning van Vrankryk geconquesteerd als mede die van het Huis van Oostenryk, van den Koning van Pruisen en den Staat der Vereenigde Nederlanden, alles volgens het laatste tractaat van Barriere / uitgege[ve]n door Reinier en Josua Ottens te Amsterdam",1715,Reinier Ottens 1698-1750; Josua Ottens 1704-1765,"Ottens, Reinier I Amsterdam, 1720-1751; Ottens, Josua Amsterdam, 1720-1756;",0,0,1:875.000,300
0106050162001,0106050162001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/439,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/443/show/439,"[Blad linksboven], uit: Nieuwe kaart van het Dykgraafschap van Drechterland / Govert Oostwoudt",1775,"Oostwoudt, Govert",,48,59,1:15.000,300
0106050162002,0106050162002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/440,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/443/show/440,"[Blad rechtsboven], uit: Nieuwe kaart van het Dykgraafschap van Drechterland / Govert Oostwoudt",1775,"Oostwoudt, Govert",,48,59,1:15.000,300
0106050162003,0106050162003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/441,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/443/show/441,"[Blad linksonder], uit: Nieuwe kaart van het Dykgraafschap van Drechterland / Govert Oostwoudt",1775,"Oostwoudt, Govert",,48,59,1:15.000,300
0106050162004,0106050162004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/442,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/443/show/442,"[Blad rechtsonder], uit: Nieuwe kaart van het Dykgraafschap van Drechterland / Govert Oostwoudt",1775,"Oostwoudt, Govert",,48,59,1:15.000,300
0106050800001,0106050800001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1975,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1977/show/1975,"[LL.07739gk: 162/od/1850], uit: Nieuwe kaart van het Koningrijk der Nederlanden / gegraveerd door P.J. Fassbender",1850,P.J. Fassbender,,0,0,1:385.000,300
0106050800002,0106050800002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1976,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1977/show/1976,"[LL.09360gk: 162/od/1850], uit: Nieuwe kaart van het Koningrijk der Nederlanden / gegraveerd door P.J. Fassbender",1850,P.J. Fassbender,,0,0,1:385.000,300
0106050420001,0106050420001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1011,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1018/show/1011,"[Indexkaart], uit: Nieuwe kaart van het Koningrijk der Nederlanden / vervaardigd naar de Groote Topographische Kaart van het Ministerie van Oorlog onder toezicht van E. Olivier Dz. en P.H. Witkamp ; door J. Smulders & Cie",1871,"E. Olivier Dz.; Pieter Harmen Witkamp 1816-1892; J. Smulders & Cie, 's-Gravenhage",,75,61,1:200.000,300
0106050420002,0106050420002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1012,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1018/show/1012,"[Bl. 1], uit: Nieuwe kaart van het Koningrijk der Nederlanden / vervaardigd naar de Groote Topographische Kaart van het Ministerie van Oorlog onder toezicht van E. Olivier Dz. en P.H. Witkamp ; door J. Smulders & Cie",1871,"E. Olivier Dz.; Pieter Harmen Witkamp 1816-1892; J. Smulders & Cie, 's-Gravenhage",,75,61,1:200.000,300
0106050420003,0106050420003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1013,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1018/show/1013,"[Bl. 2], uit: Nieuwe kaart van het Koningrijk der Nederlanden / vervaardigd naar de Groote Topographische Kaart van het Ministerie van Oorlog onder toezicht van E. Olivier Dz. en P.H. Witkamp ; door J. Smulders & Cie",1871,"E. Olivier Dz.; Pieter Harmen Witkamp 1816-1892; J. Smulders & Cie, 's-Gravenhage",,75,61,1:200.000,300
0106050420004,0106050420004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1014,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1018/show/1014,"[Bl. 3], uit: Nieuwe kaart van het Koningrijk der Nederlanden / vervaardigd naar de Groote Topographische Kaart van het Ministerie van Oorlog onder toezicht van E. Olivier Dz. en P.H. Witkamp ; door J. Smulders & Cie",1871,"E. Olivier Dz.; Pieter Harmen Witkamp 1816-1892; J. Smulders & Cie, 's-Gravenhage",,75,61,1:200.000,300
0106050420005,0106050420005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1015,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1018/show/1015,"[Bl. 4], uit: Nieuwe kaart van het Koningrijk der Nederlanden / vervaardigd naar de Groote Topographische Kaart van het Ministerie van Oorlog onder toezicht van E. Olivier Dz. en P.H. Witkamp ; door J. Smulders & Cie",1871,"E. Olivier Dz.; Pieter Harmen Witkamp 1816-1892; J. Smulders & Cie, 's-Gravenhage",,75,61,1:200.000,300
0106050420006,0106050420006.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1016,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1018/show/1016,"[Bl. 5], uit: Nieuwe kaart van het Koningrijk der Nederlanden / vervaardigd naar de Groote Topographische Kaart van het Ministerie van Oorlog onder toezicht van E. Olivier Dz. en P.H. Witkamp ; door J. Smulders & Cie",1871,"E. Olivier Dz.; Pieter Harmen Witkamp 1816-1892; J. Smulders & Cie, 's-Gravenhage",,75,61,1:200.000,300
0106050420007,0106050420007.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1017,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1018/show/1017,"[Bl. 6], uit: Nieuwe kaart van het Koningrijk der Nederlanden / vervaardigd naar de Groote Topographische Kaart van het Ministerie van Oorlog onder toezicht van E. Olivier Dz. en P.H. Witkamp ; door J. Smulders & Cie",1871,"E. Olivier Dz.; Pieter Harmen Witkamp 1816-1892; J. Smulders & Cie, 's-Gravenhage",,75,61,1:200.000,300
0106050426001,0106050426001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2598,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2598,Nieuwe kaart van het Koningrijk der Nederlanden en het Groot-Hertogdom Luxemburg : met aanwijzing der nieuwe postwegen = Nouvelle carte du Royaume des Pays-Bas et du Grand-Duché de Luxembourg : avec les routes de poste / dressé et gravé par C. van Baarsel et Fils,1828,"Baarsel, C. van",,87,62,1:580.000,300
0106050533001,0106050533001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2688,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2688,Nieuwe kaart van Ierland / I. Condet sculp.,1769,Johannes Condet 1711-1781,"Tirion, Isaak Amsterdam, 1728-1766;",34,38,1:1.400.000,300
0106050638001,0106050638001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2754,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2754,Nieuwe kaart van Noord-Europa / door A. de Moor,1935,"Moor, A. de (fl. 1920)",,56,66,1:3.250.000,300
0106052010001,0106052010001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2941,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2941,"Nieuwe Kaart van Suriname : vertonende de stromen en land-streken van Suriname, Comowini, Cottica, en Marawini, gelegen in Zuid America op de kusten van Caribana. 6 gr. benoorden de Linie Equinoct. met naauwkeurige aanwijzinge van alle de steden, sterktens en plantagien mitsgaders de diepte der stromen en banken volgens de nieuwste waarnemingen",1718,,"Ottens, Joachim Amsterdam, 1690-1719;",0,0,1:600.000,300
0106050402001,0106050402001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/914,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/916/show/914,"[Bovenblad], uit: Nieuwe kaarte van Dreghterland en-de Vier Noorder Koggen / door Pieter Straat en Jan Harge ; in 't koper gebragt door Hendrik de Leth",1736,"Straat, Pieter; Harge, Jan; Leth, Henry de",,47,120,1:26.000,300
0106050402002,0106050402002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/915,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/916/show/915,"[Onderblad], uit: Nieuwe kaarte van Dreghterland en-de Vier Noorder Koggen / door Pieter Straat en Jan Harge ; in 't koper gebragt door Hendrik de Leth",1736,"Straat, Pieter; Harge, Jan; Leth, Henry de",,47,120,1:26.000,300
0106050161001,0106050161001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/3232,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/3232,Nieuwe kaert van Loenen / door C.C. van Bloemswaerdt,1740,"Bloemswaerdt, C. C. van",,62,90,1:6.000,300
0106050132001,0106050132001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/3219,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/3219,Nieuwe pascaert van de Oost cust van Schotlandt : beginnende van Barwyck tot aen de Orcades Ylanden,1782,,,52,59,1:700.000,300
0106050137001,0106050137001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/388,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/390/show/388,"[Linkerblad], uit: Nieuwe paskaart van de geheele Canaal tusschen Engeland en Vranckryk",1750,,,0,0,1:600.000,300
0106050137002,0106050137002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/389,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/390/show/389,"[Rechterblad], uit: Nieuwe paskaart van de geheele Canaal tusschen Engeland en Vranckryk",1750,,,0,0,1:600.000,300
0106050607001,0106050607001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2886,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2886,Nieuwe platte grond der stad Rotterdam,1865,,,53,63,1:5.000,300
0106050606001,0106050606001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1655,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1659/show/1655,"[Blad linksboven], uit: Nieuwe platte grond der stad Rotterdam, gelegen aan de rivieren de Maas en de Rotte, met al de publique en kerkelijke gebouwen binnen dezelve staande ... / ... geheel opnieuw gemeeten en geteekend, door A. Munro ; C. van Baarsel sculp.",1800,"Munro, Andries; Baarsel, C. van",,0,0,1:1.500,300
